уникальный номер участника,уникальный номер группы
101346610,"801352159,801350123,801372163,801348754,801349690,801350365,801350111,801351551,801351925,801356766"
101346612,"801346788,801352159,801372163,801348754,801351785,801349690,801350365,801351925,801356766,801352815"
101347269,"801350123,801353188,801351832,801350794,801349690,801350365,801356766,801351551,801348493,801348754"
101347321,"801346788,801350011,801372163,801351785,801348754,801351195,801349690,801347247,801363871,801349615"
101347983,"801346788,801350011,801372163,801348754,801351785,801349690,801350365,801347247,801353199,801350111"
101348056,"801350123,801353188,801354891,801350365,801350037,801349690,801352655,801348853,801357920,801348430"
101349211,"801348677,801348002,801362945,801347992,801353076,801347390,801360046,801351252,801348571,801346945"
101349847,"801352159,801350794,801372163,801349690,801350455,801350365,801350218,801348754,801347645,801350606"
101350099,"801350794,801352159,801349962,801350111,801351551,801349054,801350123,801353188,801351332,801365403"
101351179,"801350123,801352159,801349962,801349690,801350111,801348754,801351785,801348493,801350365,801356766"
101351243,"801352159,801350794,801372163,801351551,801349115,801348754,801356345,801350365,801349690,801351332"
101352015,"801346788,801350011,801372163,801351551,801358144,801354872,801346688,801355150,801352298,801350794"
101352452,"801350123,801353188,801354891,801352655,801351460,801350365,801353305,801349690,801347038,801351551"
101352882,"801346788,801350794,801372163,801349690,801347992,801350365,801356766,801351925,801352815,801357920"
101353037,"801350123,801352159,801356093,801358044,801350794,801348645,801351551,801356875,801351332,801349458"
101353135,"801350123,801353188,801348677,801350111,801350365,801352957,801352655,801349054,801351551,801349690"
101353491,"801346788,801350011,801372163,801348754,801351332,801351785,801351551,801352159,801346675,801351195"
101353893,"801352159,801350123,801349962,801350111,801348754,801350365,801352655,801349690,801351551,801349054"
101354253,"801346788,801350011,801372163,801347201,801351195,801350919,801348733,801347185,801349165,801352308"
101354448,"801350123,801353188,801354891,801351332,801351551,801348754,801356150,801353094,801356093,801350450"
101355729,"801352159,801350794,801372163,801351551,801350037,801349115,801349762,801348860,801347247,801351751"
101356067,"801352159,801350123,801351785,801352815,801348754,801352655,801350365,801349690,801351925,801356766"
101356490,"801352159,801350123,801351832,801348754,801350365,801349690,801351551,801352815,801351925,801356766"
101356977,"801350794,801352159,801372163,801358144,801350365,801352655,801356875,801352815,801349690,801354331"
101358634,"801352159,801350794,801372163,801349615,801347247,801351785,801348571,801353199,801353793,801371819"
101358792,"801346788,801352159,801372163,801349615,801347247,801353793,801351332,801353199,801350794,801355375"
101359384,"801346788,801352159,801372163,801350037,801352815,801350794,801348493,801352655,801350036,801348645"
101359420,"801350123,801353188,801354891,801351785,801348754,801350111,801348571,801352815,801352159,801350365"
101359503,"801350123,801353188,801351832,801350365,801352655,801349690,801352815,801350111,801350794,801348754"
101360038,"801352159,801350123,801351832,801350365,801352815,801352655,801348754,801349690,801356766,801351358"
101360201,"801350794,801352159,801372163,801351551,801348754,801350365,801349690,801351925,801356766,801350123"
101360881,"801350123,801350794,801349962,801352655,801350365,801349690,801352815,801348754,801351551,801356766"
101361078,"801346788,801352159,801372163,801350794,801351551,801348493,801351195,801348754,801350037,801351785"
