уникальный номер участника,уникальный номер группы
101346610,"801367517,801367330,801349981,801358072,801355664,801350111,801370273,801366623,801352774,801365353"
101346612,"801357672,801369164,801348526,801352576,801349762,801358072,801349115,801353188,801347990,801350372"
101347269,"801367720,801347556,801354689,801349031,801354424,801350425,801363279,801367668,801346688,801367809"
101347321,"801371942,801355375,801354689,801370273,801347375,801365018,801366356,801360635,801349333,801350111"
101347983,"801372066,801371926,801354689,801346696,801363510,801349465,801350324,801348571,801346701,801349690"
101348056,"801364102,801364149,801352417,801355664,801347735,801358072,801365793,801349465,801371689,801363640"
101349211,"801368165,801360836,801354651,801365032,801352774,801369654,801356940,801370656,801353293,801372032"
101349847,"801363161,801364250,801349459,801349372,801356766,801349506,801351660,801352159,801352576,801356211"
101350099,"801358875,801365028,801346824,801353188,801351447,801350343,801349992,801349762,801356766,801357337"
101351179,"801367444,801356495,801356131,801348676,801358016,801346944,801369558,801356150,801351001,801364899"
101351243,"801369032,801365841,801352417,801351518,801349842,801346688,801348063,801350263,801367422,801348250"
101352015,"801364511,801372006,801349612,801352159,801355150,801347212,801355169,801347204,801358168,801351384"
101352452,"801368657,801359780,801357134,801349060,801349506,801352576,801353322,801354076,801348754,801353290"
101352882,"801368525,801372233,801351356,801349762,801352576,801349031,801349506,801346879,801347292,801351551"
101353037,"801363110,801363677,801353290,801347990,801368287,801349506,801350343,801352159,801363581,801366419"
101353135,"801363655,801366513,801353215,801350123,801351263,801368541,801371634,801349115,801350794,801349309"
101353491,"801364084,801369580,801357768,801354872,801353125,801349487,801349946,801346688,801369470,801350154"
101353893,"801372137,801367939,801351548,801349465,801368287,801347538,801366519,801365032,801353305,801356150"
101354253,"801348840,801352752,801347161,801371055,801349669,801364797,801363066,801362733,801346948,801347741"
101354448,"801366230,801368481,801349054,801348668,801347494,801362302,801351783,801357944,801351963,801353188"
101355729,"801366892,801362782,801347247,801354941,801351889,801346688,801348135,801349506,801370019,801354424"
101356067,"801370320,801368431,801357240,801362302,801368876,801352815,801370292,801349762,801351302,801366687"
101356490,"801357345,801348376,801358751,801350496,801348504,801352159,801367760,801348532,801350365,801349669"
101356977,"801363214,801370171,801356093,801347305,801352957,801363581,801352159,801354025,801349983,801351400"
101358634,"801366734,801365459,801352740,801353793,801363677,801370984,801349054,801347730,801349892,801371534"
101358792,"801369576,801366991,801357768,801348532,801352815,801349465,801368722,801363677,801346776,801352159"
101359384,"801373402,801366782,801351548,801347990,801350794,801349115,801350372,801368927,801363581,801351368"
101359420,"801368764,801347735,801354082,801363377,801366273,801367277,801349115,801353188,801347331,801353293"
101359503,"801369632,801364560,801350339,801349115,801350794,801363400,801364716,801353286,801355664,801350372"
101360038,"801370238,801372816,801358144,801347833,801347947,801350794,801364386,801349115,801364105,801367532"
101360201,"801367284,801367503,801347850,801355619,801354318,801347741,801348571,801358072,801346833,801352321"
101360881,"801371484,801372028,801352815,801350343,801351195,801347735,801368287,801350919,801358072,801349439"
101361078,"801370002,801369357,801352417,801363581,801347990,801363400,801350201,801370691,801351069,801350111"
101361601,"801368398,801367147,801349915,801349615,801369650,801355406,801346945,801368837,801354099,801354524"
101363068,"801363119,801355653,801352417,801348532,801349465,801351837,801348042,801349690,801352655,801356766"
101363220,"801369017,801367146,801354651,801363377,801366273,801366876,801348901,801370303,801349863,801348571"
101363476,"801351027,801368670,801350313,801350372,801352159,801356875,801350464,801356150,801351263,801350343"
101363720,"801356181,801368021,801358148,801350263,801352576,801350794,801363400,801369463,801346833,801369991"
101363910,"801371145,801363694,801352792,801350343,801358272,801353070,801348135,801347292,801359004,801353188"
