уникальный номер участника,уникальный номер группы
101346610,"801357672,801356697,801359338,801348485,801353048,801353046,801348853,801353695,801348827,801351759"
101346612,"801367517,801367330,801348571,801348485,801353048,801353695,801353046,801348853,801348827,801351759"
101347269,"801362915,801366107,801348571,801349690,801358552,801356966,801358299,801352655,801352815,801358189"
101347321,"801356697,801357672,801359338,801348485,801353048,801353046,801350218,801348853,801353695,801347645"
101347983,"801363734,801357696,801348571,801353046,801350111,801348485,801353048,801351654,801365947,801347812"
101348056,"801365056,801362750,801348571,801348485,801353048,801353046,801351654,801348853,801348374,801353695"
101349211,"801368165,801360836,801348571,801352957,801353792,801350111,801348935,801352159,801349054,801355664"
101349847,"801369799,801371269,801358144,801358552,801349690,801352655,801351925,801350365,801351358,801346696"
101350099,"801358875,801365028,801359338,801351365,801356966,801348485,801359086,801357004,801352829,801355809"
101351179,"801368466,801369360,801359338,801351751,801355150,801348227,801358299,801352930,801349690,801347212"
101351243,"801371786,801367311,801355613,801349690,801358552,801352655,801348754,801350218,801349060,801348611"
101352015,"801358875,801369436,801359338,801373704,801349110,801347331,801352829,801349226,801353046,801351336"
101352452,"801363671,801369384,801357444,801365403,801363716,801364900,801356966,801347992,801352655,801348485"
101352882,"801364789,801353056,801359338,801351654,801348485,801353695,801353048,801350037,801353046,801348827"
101353037,"801369436,801365028,801359338,801356966,801351654,801348485,801350037,801359086,801347873,801355809"
101353135,"801362251,801358723,801359338,801351654,801348485,801351348,801353046,801356966,801358299,801358189"
101353491,"801371478,801348374,801359338,801348485,801351654,801347873,801351027,801349892,801353046,801353048"
101353893,"801371838,801370566,801359338,801350111,801351365,801349690,801349110,801348611,801348485,801350144"
101354253,"801348840,801352752,801359338,801347812,801351365,801351176,801358144,801350819,801356966,801348670"
101354448,"801369436,801368631,801359338,801348485,801348430,801353695,801348853,801351654,801350037,801353048"
101355729,"801368631,801365938,801359338,801352829,801348983,801352417,801349110,801353048,801348827,801353029"
101356067,"801362929,801363382,801359338,801349690,801358552,801352417,801356966,801351358,801351336,801350218"
101356490,"801366287,801364137,801359338,801349690,801353046,801348485,801351654,801358552,801358144,801352815"
101356977,"801362887,801363403,801357444,801353046,801373704,801353048,801349690,801350218,801347645,801348485"
101358634,"801373394,801363757,801348571,801348485,801351654,801353048,801348853,801353695,801353046,801350037"
101358792,"801351387,801365057,801348135,801353048,801353046,801348485,801348853,801373704,801348827,801353695"
101359384,"801373402,801362830,801359338,801348485,801351654,801350037,801347873,801353048,801353695,801348266"
101359420,"801351898,801362993,801352302,801348571,801349115,801351551,801351365,801370212,801349506,801356966"
101359503,"801348493,801350271,801348571,801351551,801350794,801349115,801349967,801349892,801348281,801347331"
101360038,"801366093,801368012,801359338,801356966,801355658,801366985,801350218,801358144,801351654,801358335"
101360201,"801364312,801370674,801348571,801351551,801348485,801353048,801348860,801353286,801348853,801353695"
101360881,"801368214,801351368,801348571,801348485,801347812,801353046,801349690,801358552,801353048,801349101"
101361078,"801368652,801368619,801348135,801348485,801353048,801351759,801351654,801353695,801351551,801353046"
101361601,"801373843,801370540,801348571,801358875,801350464,801366716,801351088,801350278,801347741,801347156"
101363068,"801363146,801363677,801359338,801348485,801353046,801353048,801348853,801348430,801351654,801353695"
101363220,"801357672,801356697,801348571,801373704,801349690,801349115,801348281,801358552,801351027,801350218"
101363476,"801373844,801373843,801348571,801349690,801358552,801351358,801352655,801352815,801348611,801348754"
101363720,"801370790,801356852,801348571,801349967,801352780,801347331,801348610,801352785,801350425,801352922"
101363910,"801371145,801363694,801359338,801350037,801348485,801353695,801351654,801348430,801353048,801354473"
101364451,"801357316,801367384,801359338,801348485,801353695,801354473,801350037,801348827,801353048,801352757"
101364454,"801363203,801370540,801359338,801353046,801353048,801348853,801373704,801348485,801351654,801348827"
101364496,"801369799,801371942,801358144,801352655,801365403,801351925,801363716,801349690,801355180,801364900"
101364534,"801347556,801346688,801355613,801353046,801353048,801348485,801348853,801349690,801348827,801353695"
101364569,"801356697,801357672,801348571,801353048,801353046,801348485,801353695,801348853,801351654,801349690"
101364943,"801358470,801371554,801348571,801351365,801368153,801351336,801361759,801350144,801349110,801352829"
101365244,"801366059,801366061,801355613,801373704,801349110,801351365,801350144,801353048,801353046,801348485"
101365376,"801363203,801350704,801359338,801349690,801348853,801358552,801353048,801353046,801353695,801348485"
101365580,"801361280,801347854,801348571,801358144,801351751,801355835,801356966,801354895,801351365,801351654"
101366727,"801357672,801356697,801359338,801351751,801349690,801353046,801353048,801355150,801350218,801358552"
101367483,"801368382,801353056,801348571,801348485,801351654,801349690,801353695,801353048,801351734,801352655"
101367535,"801372308,801371188,801348571,801348485,801353048,801354588,801351654,801353695,801353046,801351759"
101367595,"801364576,801367727,801348571,801351358,801350111,801349690,801348611,801352655,801348754,801352815"
101367885,"801364203,801358723,801348571,801353046,801348485,801353048,801351654,801353695,801347873,801348374"
101368116,"801364928,801365583,801348571,801373704,801350218,801347812,801347372,801350606,801348611,801364733"
101368359,"801351226,801368230,801359338,801348485,801356966,801351654,801352655,801350037,801353695,801348827"
101368431,"801369436,801362957,801348571,801351751,801349690,801358552,801355150,801358144,801350144,801352930"
101368434,"801362929,801365028,801348135,801348485,801353046,801353695,801353048,801351654,801371767,801351759"
101368441,"801371174,801368242,801348571,801350037,801348485,801351654,801348430,801353695,801351734,801347873"
101369070,"801368264,801367686,801348571,801348485,801351551,801351654,801350794,801353695,801350037,801351759"
101369074,"801363066,801372308,801348571,801348485,801351654,801353048,801350037,801353695,801353046,801348430"
101369257,"801363146,801362929,801348571,801351365,801349690,801358552,801361759,801352815,801352829,801349110"
101369418,"801369436,801362929,801348571,801350111,801373704,801358552,801349690,801351027,801353046,801349892"
101369500,"801358875,801363677,801348571,801356966,801349690,801351348,801352815,801358189,801359086,801358552"
101369717,"801370130,801368722,801348135,801353046,801353048,801348485,801348853,801351654,801348827,801353047"
101370055,"801362980,801362750,801348135,801347331,801349967,801349690,801350263,801350474,801351650,801352785"
101370682,"801369118,801366743,801359338,801348485,801351654,801353048,801353695,801350037,801353046,801348827"
101370695,"801363655,801368012,801359338,801350218,801347645,801350455,801347372,801347812,801350606,801356090"
101371575,"801369436,801370532,801348571,801371819,801371767,801353046,801350464,801350111,801371908,801349615"
101371600,"801371942,801369799,801359338,801353048,801353046,801348853,801351654,801350111,801352159,801348827"
101371652,"801370172,801369353,801359338,801351759,801353048,801353695,801348485,801353046,801354473,801348827"
101371935,"801358875,801365938,801348571,801349690,801365947,801350111,801351358,801358552,801364163,801356766"
101372125,"801370172,801355280,801348571,801348485,801351654,801348430,801351734,801353695,801353046,801353048"
101373365,"801367648,801365786,801357444,801349690,801348611,801352655,801348754,801352815,801358552,801351751"
101373701,"801366542,801370172,801359338,801347812,801350819,801349101,801348754,801349690,801352655,801349394"
101376582,"801362727,801365938,801358144,801349690,801351751,801358552,801347331,801352655,801350218,801355150"
101376599,"801371145,801371174,801352302,801348485,801348430,801353695,801353048,801348827,801349690,801358552"
101376741,"801371460,801370673,801359338,801352655,801350365,801358144,801365403,801351358,801351332,801348754"
101376987,"801370481,801351226,801348135,801348485,801353048,801353046,801351654,801353695,801348853,801348827"
101377062,"801349428,801350587,801359338,801348485,801353046,801353048,801351654,801348853,801353695,801348827"
101377570,"801363220,801363850,801359338,801351751,801358144,801348485,801355150,801351654,801366985,801348227"
101378133,"801364252,801364165,801358144,801349690,801348611,801373704,801353046,801358552,801352815,801352655"
101379470,"801352308,801369123,801359338,801356966,801352655,801348827,801348853,801351654,801353048,801348485"
101379633,"801370172,801369083,801348571,801348485,801351551,801351027,801349892,801351654,801350794,801350464"
101379841,"801369307,801364893,801348571,801358144,801351751,801355150,801347331,801354895,801355835,801352922"
101379988,"801370172,801369083,801359338,801348485,801351654,801353048,801353046,801348853,801353695,801348827"
101381851,"801367275,801368848,801348135,801349110,801348983,801349226,801352829,801350939,801352417,801357039"
101382108,"801351963,801366743,801358144,801351365,801350144,801352829,801348983,801349110,801368153,801351336"
101382616,"801368012,801363655,801359338,801348485,801351654,801353048,801353046,801348853,801353695,801347873"
101384187,"801371145,801371174,801359338,801348485,801351654,801351734,801348388,801350037,801353673,801353048"
101384297,"801358470,801372233,801351460,801352829,801351032,801349008,801347143,801352417,801348983,801348485"
101385158,"801367112,801361028,801358144,801348485,801353046,801351751,801353048,801351654,801348430,801355150"
101385582,"801368399,801371942,801348571,801354588,801348860,801365947,801351551,801349690,801353400,801349372"
101385865,"801368012,801365588,801359338,801348485,801351654,801353048,801348827,801348853,801353046,801353695"
101386108,"801370172,801369083,801359338,801347812,801348670,801351089,801352655,801348724,801349583,801350278"
101386110,"801370172,801369083,801355613,801373704,801349115,801349110,801351654,801351365,801349892,801348611"
101386351,"801358875,801369436,801359338,801348485,801353046,801353048,801351027,801351654,801351365,801348281"
101386398,"801366743,801351963,801359338,801348485,801348827,801348430,801348853,801353695,801353048,801350037"
101388268,"801368860,801364021,801348571,801349690,801351751,801354588,801352655,801358552,801358144,801348485"
101388409,"801364248,801364251,801355613,801351654,801348485,801366985,801347873,801350037,801353695,801369713"
101388447,"801349428,801350587,801359338,801351654,801348485,801353048,801353046,801348827,801348853,801353695"
101390202,"801361841,801350677,801359338,801348485,801351654,801353046,801353048,801348571,801353695,801348430"
101390346,"801370283,801368655,801359338,801349101,801349690,801347812,801358552,801351460,801348611,801349110"
101390468,"801369246,801372147,801358144,801373704,801349110,801354588,801350144,801349506,801351751,801351365"
101391637,"801370172,801369083,801348571,801348485,801352655,801351460,801351358,801351654,801349690,801348754"
101392852,"801369436,801365028,801348571,801350111,801351551,801347197,801352957,801351460,801352655,801346953"
101393137,"801373394,801363757,801359338,801365947,801350111,801348611,801349615,801349690,801371885,801364163"
101393340,"801369298,801367980,801357444,801348485,801351654,801353048,801353695,801348827,801354473,801350037"
101394298,"801368417,801367605,801357444,801351751,801373704,801358144,801350111,801355150,801353793,801349615"
101396339,"801363146,801369685,801348571,801348485,801350218,801351654,801353046,801356090,801358144,801355658"
101396775,"801358875,801370320,801358144,801353695,801351751,801353046,801349690,801348827,801353048,801348485"
101396959,"801350988,801349391,801359338,801348485,801351654,801353695,801350037,801353048,801348853,801354473"
101398129,"801353344,801368631,801359338,801348485,801348374,801354588,801353046,801353048,801351759,801351654"
101399316,"801353785,801348066,801359338,801352655,801353793,801352815,801354588,801349533,801349690,801371585"
101399902,"801366557,801354694,801348135,801347812,801373704,801349101,801353048,801353046,801350819,801348485"
101400536,"801368012,801365528,801355613,801348983,801351365,801352829,801349110,801359798,801349967,801350144"
101400734,"801368012,801363655,801359338,801355225,801351228,801348027,801348485,801353292,801351654,801353046"
101401029,"801373394,801363757,801357741,801353046,801353048,801351654,801348485,801353695,801353047,801348490"
101401461,"801366230,801366233,801348571,801373704,801349506,801349615,801357224,801352159,801347812,801351751"
101401818,"801372116,801370341,801348571,801373704,801349110,801353046,801353048,801364733,801350144,801353006"
101402416,"801366063,801347641,801348571,801349892,801348485,801373704,801351551,801349115,801351027,801350111"
101402496,"801368924,801364570,801359338,801352655,801349690,801358552,801351925,801355180,801352815,801351358"
101402753,"801359462,801367879,801359338,801351365,801356966,801358144,801352417,801351751,801348983,801353029"
101402947,"801370172,801369083,801359338,801365403,801349454,801348827,801348853,801350037,801363716,801354473"
101403144,"801365938,801368631,801360321,801356966,801352655,801349690,801353048,801351654,801353695,801348853"
101403745,"801370172,801369083,801348571,801352655,801349690,801358552,801352815,801355180,801351925,801351358"
101404083,"801372331,801360207,801348571,801353048,801353046,801348485,801353695,801348827,801373704,801351654"
101404214,"801363382,801362727,801348571,801351548,801349459,801356093,801349690,801351356,801348935,801352930"
101404660,"801370172,801369083,801355613,801373704,801348611,801347812,801352815,801353793,801352655,801350496"
101405315,"801347556,801372192,801348135,801348485,801353046,801353048,801351654,801348374,801347873,801351348"
101405587,"801373186,801371540,801359338,801358144,801351654,801351751,801373704,801356966,801352815,801352655"
101406715,"801366163,801369558,801358144,801373704,801349690,801348611,801358552,801348754,801351358,801352655"
101407099,"801368012,801365089,801360321,801349110,801351336,801351365,801350144,801352417,801361759,801368153"
101408140,"801371942,801371174,801359338,801353048,801352417,801349110,801348853,801361759,801353046,801348485"
